
channel_islands 20200528 560 45 0 0
tanzania 20200528 509 21 0 0
reunion 20200528 465 1 5 0
sao_tome_and_principe 20200528 458 12 15 0
palestine 20200528 446 3 12 0
taiwan 20200528 441 7 0 0
french_guiana 20200528 436 1 30 0
togo 20200528 422 13 27 0
cabo_verde 20200528 390 4 0 0
rwanda 20200528 349 0 3 0
mauritania 20200528 346 19 54 3
isle_of_man 20200528 336 24 0 0
mauritius 20200528 334 10 0 0
vietnam 20200528 327 0 0 0
montenegro 20200528 324 9 0 0
uganda 20200528 317 0 36 0
eswatini 20200528 279 2 7 0
yemen 20200528 278 57 22 4
liberia 20200528 269 27 3 0
mozambique 20200528 233 2 6 1
benin 20200528 210 3 0 0
myanmar 20200528 206 6 0 0
malawi 20200528 203 4 102 0
martinique 20200528 197 14 0 0
faeroe_islands 20200528 187 0 0 0
guadeloupe 20200528 161 14 0 0
mongolia 20200528 161 0 13 0
gibraltar 20200528 158 0 1 0
guyana 20200528 150 11 11 0
zimbabwe 20200528 149 4 17 0
brunei 20200528 141 2 0 0
bermuda 20200528 140 9 1 0
cayman_islands 20200528 140 1 0 0
cambodia 20200528 124 0 0 0
syria 20200528 122 4 1 0
trinidad_and_ 20200528 122 4 1 0
tobago 20200528 116 8 0 0
libya 20200528 105 5 6 1
aruba 20200528 101 3 0 0
bahamas 20200528 100 11 0 0
monaco 20200528 98 4 0 0
barbados 20200528 92 7 0 0
comoros 20200528 87 2 0 0
liechtenstein 20200528 82 1 0 0
sint_maarten 20200528 77 15 0 0
angola 20200528 74 4 3 0
french_polynesia 20200528 60 0 0 0
macao 20200528 45 0 0 0
burundi 20200528 42 1 0 0
saint_martin 20200528 40 3 0 0
eritrea 20200528 39 0 0 0
botswana 20200528 35 1 0 0
bhutan 20200528 31 0 3 0
antigua_and_barbuda 20200528 25 3 0 0
gambia 20200528 25 1 0 0
st_vincent_grenadines 20200528 25 0 7 0
timor_leste 20200528 24 0 0 0
grenada 20200528 23 0 0 0
namibia 20200528 22 0 0 0
laos 20200528 19 0 0 0
new_caledonia 20200528 19 0 1 0
belize 20200528 18 2 0 0
curacao 20200528 18 1 0 0
fiji 20200528 18 0 0 0
saint_lucia 20200528 18 0 0 0
dominica 20200528 16 0 0 0
saint_kitts_and_nevis 20200528 15 0 0 0
falkland_islands 20200528 13 0 0 0
greenland 20200528 13 0 0 0
suriname 20200528 12 1 0 0
turks_and_caicos 20200528 12 1 0 0
vatican_city 20200528 12 0 0 0
montserrat 20200528 11 1 0 0
seychelles 20200528 11 0 0 0
ms_zaandam 20200528 9 2 0 0
western_sahara 20200528 9 1 0 0
british_virgin_islands 20200528 8 1 0 0
papua_new_guinea 20200528 8 0 0 0
caribbean_netherlands 20200528 6 0 0 0
st_barth 20200528 6 0 0 0
anguilla 20200528 3 0 0 0
lessotho 20200528 2 0 0 0
saint_pierre_miquelon 20200528 1 0 0 0
world 20200529 6026418 366422 125511 4873
usa 20200529 1793530 104542 25069 1212
brazil 20200529 468338 27944 29526 1180
russia 20200529 387623 4374 8572 232
spain 20200529 285644 27121 658 2
uk 20200529 271222 38161 2095 324
italy 20200529 232248 33229 516 87
france 20200529 186835 28714 597 52
germany 20200529 183019 8594 567 24
india 20200529 173491 4980 8105 269
turkey 20200529 162120 4489 1141 28
peru 20200529 148285 4230 6506 131
iran 20200529 146668 7677 2819 50
chile 20200529 90638 944 3695 54
canada 20200529 89418 6979 906 102
china 20200529 82995 4634 0 0
saudi_arabia 20200529 81766 458 1581 17
mexico 20200529 81400 9044 3377 447
pakistan 20200529 64028 1317 2801 57
belgium 20200529 58061 9430 212 42
qatar 20200529 52907 36 1993 3
netherlands 20200529 46126 5931 176 28
bangladesh 20200529 42844 582 2523 23
belarus 20200529 40764 224 906 5
ecuador 20200529 38571 3334 100 21
sweden 20200529 36476 4350 749 84
singapore 20200529 33860 23 611 0
uae 20200529 33170 260 638 2
portugal 20200529 31946 1383 350 14
switzerland 20200529 30828 1919 32 0
south_africa 20200529 29240 611 1837 34
colombia 20200529 26688 853 1322 31
indonesia 20200529 25216 1520 678 24
kuwait 20200529 25184 194 1072 9
ireland 20200529 24876 1645 35 6
poland 20200529 23155 1051 330 13
ukraine 20200529 22811 679 429 10
egypt 20200529 22082 879 1289 34
romania 20200529 18982 1248 191 13
israel 20200529 16987 284 115 0
japan 20200529 16719 874 36 7
austria 20200529 16655 668 27 0
philippines 20200529 16634 942 1046 21
dominican_republic 20200529 16531 488 463 3
argentina 20200529 15419 520 717 12
afghanistan 20200529 13659 246 623 11
panama 20200529 12531 326 400 6
denmark 20200529 11593 568 81 0
south_korea 20200529 11402 269 58 0
serbia 20200529 11354 242 54 1
bahrain 20200529 10449 15 397 0
kazakhstan 20200529 9932 37 356 0
oman 20200529 9820 41 811 1
nigeria 20200529 9302 261 387 2
czechia 20200529 9196 319 56 0
algeria 20200529 9134 638 137 8
armenia 20200529 8676 120 460 7
norway 20200529 8422 236 11 0
bolivia 20200529 8387 293 619 13
moldova 20200529 7896 288 171 6
malaysia 20200529 7732 115 103 0
morocco 20200529 7714 202 71 0
ghana 20200529 7616 34 313 0
australia 20200529 7173 103 23 0
finland 20200529 6776 314 33 1
iraq 20200529 5873 185 416 6
cameroon 20200529 5436 177 0 2
azerbaijan 20200529 4989 58 230 2
honduras 20200529 4752 196 112 2
sudan 20200529 4521 233 175 38
guatemala 20200529 4348 80 203 12
luxembourg 20200529 4012 110 4 0
hungary 20200529 3841 517 25 8
tajikistan 20200529 3686 47 123 0
guinea 20200529 3656 22 103 0
uzbekistan 20200529 3468 14 24 0
senegal 20200529 3429 41 81 2
thailand 20200529 3076 57 11 0
djibouti 20200529 2914 20 0 0
greece 20200529 2909 175 3 0
drc 20200529 2833 69 173 0
ivory_coast 20200529 2750 32 109 0
gabon 20200529 2613 15 182 1
bosnia_and_herzegovina 20200529 2485 153 23 0
bulgaria 20200529 2485 136 8 2
el_salvador 20200529 2278 42 84 3
croatia 20200529 2245 103 0 1
north_macedonia 20200529 2129 126 52 5
cuba 20200529 2005 82 22 0
estonia 20200529 1859 67 8 1
somalia 20200529 1828 72 0 0
iceland 20200529 1805 10 0 0
kenya 20200529 1745 62 127 4
mayotte 20200529 1699 21 29 0
lithuania 20200529 1662 68 6 0
kyrgyzstan 20200529 1662 16 68 0
maldives 20200529 1591 5 78 0
sri_lanka 20200529 1558 10 28 0
slovakia 20200529 1520 28 0 0
new_zealand 20200529 1504 22 0 0
slovenia 20200529 1473 108 0 0
haiti 20200529 1443 35 123 1
venezuela 20200529 1370 14 45 3
equatorial_guinea 20200529 1306 12 263 0
guinea_bissau 20200529 1256 8 61 0
mali 20200529 1226 73 32 1
nepal 20200529 1212 6 170 1
lebanon 20200529 1172 26 4 0
albania 20200529 1099 33 23 0
hong_kong 20200529 1080 4 13 0
tunisia 20200529 1071 48 3 0
latvia 20200529 1064 24 3 0
zambia 20200529 1057 7 0 0
costa_rica 20200529 1022 10 22 0
south_sudan 20200529 994 10 0 0
ethiopia 20200529 968 8 137 1
niger 20200529 955 64 0 0
cyprus 20200529 942 17 1 0
paraguay 20200529 917 11 17 0
car 20200529 874 1 119 0
burkina_faso 20200529 847 53 0 0
sierra_leone 20200529 829 45 17 0
uruguay 20200529 816 22 5 0
andorra 20200529 764 51 1 0
chad 20200529 759 65 33 0
nicaragua 20200529 759 35 0 0
georgia 20200529 746 12 8 0
jordan 20200529 730 9 2 0
diamond_princess 20200529 712 13 0 0
madagascar 20200529 698 5 42 3
san_marino 20200529 671 42 1 0
malta 20200529 616 9 0 2
congo 20200529 571 19 0 0
jamaica 20200529 569 9 0 0
channel_islands 20200529 560 45 0 0
tanzania 20200529 509 21 0 0
reunion 20200529 470 1 5 0
sao_tome_and_principe 20200529 463 12 5 0
french_guiana 20200529 450 1 14 0
palestine 20200529 446 3 0 0
taiwan 20200529 442 7 1 0
togo 20200529 428 13 6 0
mauritania 20200529 423 20 77 1
cabo_verde 20200529 405 4 15 0
rwanda 20200529 355 0 6 0
isle_of_man 20200529 336 24 0 0
mauritius 20200529 335 10 1 0
uganda 20200529 329 0 12 0
vietnam 20200529 327 0 0 0
montenegro 20200529 324 9 0 0
yemen 20200529 283 65 5 8
eswatini 20200529 279 2 0 0
liberia 20200529 273 27 4 0
malawi 20200529 273 4 70 0
mozambique 20200529 234 2 1 0
benin 20200529 224 3 14 0
myanmar 20200529 207 6 1 0
martinique 20200529 200 14 3 0
faeroe_islands 20200529 187 0 0 0
mongolia 20200529 179 0 18 0
guadeloupe 20200529 162 14 1 0
gibraltar 20200529 161 0 3 0
guyana 20200529 150 11 0 0
zimbabwe 20200529 149 4 0 0
brunei 20200529 141 2 0 0
cayman_islands 20200529 141 1 1 0
bermuda 20200529 140 9 0 0
cambodia 20200529 124 0 0 0
syria 20200529 122 4 0 0
libya 20200529 118 5 13 0
trinidad_and_ 20200529 118 5 13 0
tobago 20200529 116 8 0 0
bahamas 20200529 102 11 2 0
aruba 20200529 101 3 0 0
monaco 20200529 98 4 0 0
barbados 20200529 92 7 0 0
comoros 20200529 87 2 0 0
liechtenstein 20200529 82 1 0 0
angola 20200529 81 4 7 0
sint_maarten 20200529 77 15 0 0
french_polynesia 20200529 60 0 0 0
macao 20200529 45 0 0 0
burundi 20200529 42 1 0 0
saint_martin 20200529 40 3 0 0
eritrea 20200529 39 0 0 0
botswana 20200529 35 1 0 0
bhutan 20200529 31 0 0 0
st_vincent_grenadines 20200529 26 0 1 0
antigua_and_barbuda 20200529 25 3 0 0
gambia 20200529 25 1 0 0
timor_leste 20200529 24 0 0 0
grenada 20200529 23 0 0 0
namibia 20200529 23 0 1 0
laos 20200529 19 0 0 0
new_caledonia 20200529 19 0 0 0
belize 20200529 18 2 0 0
curacao 20200529 18 1 0 0
fiji 20200529 18 0 0 0
saint_lucia 20200529 18 0 0 0
dominica 20200529 16 0 0 0
saint_kitts_and_nevis 20200529 15 0 0 0
falkland_islands 20200529 13 0 0 0
greenland 20200529 13 0 0 0
suriname 20200529 12 1 0 0
turks_and_caicos 20200529 12 1 0 0
vatican_city 20200529 12 0 0 0
montserrat 20200529 11 1 0 0
seychelles 20200529 11 0 0 0
ms_zaandam 20200529 9 2 0 0
western_sahara 20200529 9 1 0 0
british_virgin_islands 20200529 8 1 0 0
papua_new_guinea 20200529 8 0 0 0
caribbean_netherlands 20200529 6 0 0 0
st_barth 20200529 6 0 0 0
anguilla 20200529 3 0 0 0
lessotho 20200529 2 0 0 0
saint_pierre_miquelon 20200529 1 0 0 0
world 20200531 6259250 373695 108768 3189
usa 20200531 1837170 106195 20350 638
brazil 20200531 514849 29314 16409 480
russia 20200531 405843 4693 9268 138
spain 20200531 286509 27127 201 2
uk 20200531 274762 38489 1936 113
italy 20200531 232997 33415 333 75
india 20200531 190609 5408 8782 223
france 20200531 188882 28802 257 31
germany 20200531 183494 8605 200 5
peru 20200531 164476 4506 8805 135
turkey 20200531 163942 4540 839 25
iran 20200531 151466 7797 2516 63
chile 20200531 99688 1054 4830 57
canada 20200531 90947 7295 757 222
mexico 20200531 87512 9779 2885 364
saudi_arabia 20200531 85261 503 1877 23
china 20200531 83001 4634 2 0
pakistan 20200531 69496 1483 3039 88
belgium 20200531 58381 9467 195 14
qatar 20200531 56910 38 1648 2
bangladesh 20200531 47153 650 2545 40
netherlands 20200531 46442 5956 185 5
belarus 20200531 42556 235 898 6
ecuador 20200531 39098 3358 527 24
sweden 20200531 37542 4395 429 0
singapore 20200531 34884 23 518 0
uae 20200531 34557 264 661 2
south_africa 20200531 32683 683 1716 40
portugal 20200531 32500 1410 297 14
switzerland 20200531 30862 1920 17 1
colombia 20200531 29383 939 1147 49
kuwait 20200531 27043 212 851 7
indonesia 20200531 26473 1613 700 40
ireland 20200531 24990 1652 61 1
egypt 20200531 24985 959 1536 46
poland 20200531 23786 1064 215 3
ukraine 20200531 23672 708 468 12
romania 20200531 19257 1266 124 7
philippines 20200531 18086 957 862 7
dominican_republic 20200531 17285 502 377 4
israel 20200531 17071 285 59 1
japan 20200531 16851 891 47 5
argentina 20200531 16851 539 637 11
austria 20200531 16731 668 46 0
afghanistan 20200531 15205 257 680 8
panama 20200531 13463 336 445 6
denmark 20200531 11669 574 36 3
south_korea 20200531 11468 270 27 1
oman 20200531 11437 49 1014 7
serbia 20200531 11412 243 31 1
bahrain 20200531 11398 19 605 2
kazakhstan 20200531 10858 40 476 2
nigeria 20200531 10162 287 307 14
bolivia 20200531 9592 310 861 10
algeria 20200531 9394 653 127 7
armenia 20200531 9282 131 355 4
czechia 20200531 9268 320 38 1
norway 20200531 8440 236 3 0
moldova 20200531 8251 295 153 4
ghana 20200531 7881 36 113 1
malaysia 20200531 7819 115 57 0
morocco 20200531 7807 205 27 1
australia 20200531 7195 103 10 0
finland 20200531 6859 318 33 2
iraq 20200531 6439 205 260 10
cameroon 20200531 5904 191 0 0
azerbaijan 20200531 5494 63 248 2
honduras 20200531 5094 201 208 2
sudan 20200531 5026 286 226 24
guatemala 20200531 4739 102 132 12
luxembourg 20200531 4018 110 2 0
tajikistan 20200531 3930 47 123 0
hungary 20200531 3876 526 9 2
guinea 20200531 3706 23 0 0
senegal 20200531 3645 42 110 0
uzbekistan 20200531 3623 15 77 1
djibouti 20200531 3354 24 160 2
thailand 20200531 3081 57 4 0
drc 20200531 3070 72 104 3
greece 20200531 2917 175 2 0
ivory_coast 20200531 2833 33 34 0
gabon 20200531 2655 17 0 0
el_salvador 20200531 2517 46 122 2
bulgaria 20200531 2513 140 14 1
bosnia_and_herzegovina 20200531 2510 153 16 0
croatia 20200531 2246 103 0 0
north_macedonia 20200531 2226 133 62 2
cuba 20200531 2045 83 20 0
somalia 20200531 1976 78 60 5
kenya 20200531 1962 64 74 1
estonia 20200531 1869 68 4 1
haiti 20200531 1865 41 281 6
iceland 20200531 1806 10 0 0
maldives 20200531 1773 5 101 0
kyrgyzstan 20200531 1748 16 26 0
mayotte 20200531 1699 21 0 0
lithuania 20200531 1675 70 5 0
sri_lanka 20200531 1633 10 20 0
nepal 20200531 1572 8 171 2
slovakia 20200531 1521 28 0 0
venezuela 20200531 1510 14 51 0
new_zealand 20200531 1504 22 0 0
slovenia 20200531 1473 108 0 0
equatorial_guinea 20200531 1306 12 0 0
mali 20200531 1265 77 15 1
guinea_bissau 20200531 1256 8 0 0
lebanon 20200531 1220 27 29 1
ethiopia 20200531 1172 11 109 3
albania 20200531 1137 33 15 0
hong_kong 20200531 1085 4 2 0
tunisia 20200531 1077 48 1 0
latvia 20200531 1066 24 1 0
zambia 20200531 1057 7 0 0
costa_rica 20200531 1056 10 9 0
car 20200531 1011 2 49 1
south_sudan 20200531 994 10 0 0
paraguay 20200531 986 11 22 0
niger 20200531 958 64 2 0
cyprus 20200531 944 17 1 0
sierra_leone 20200531 861 46 9 0
burkina_faso 20200531 847 53 0 0
uruguay 20200531 823 22 2 0
georgia 20200531 783 12 26 0
chad 20200531 778 65 19 0
madagascar 20200531 771 6 13 0
andorra 20200531 764 51 0 0
nicaragua 20200531 759 35 0 0
jordan 20200531 739 9 5 0
diamond_princess 20200531 712 13 0 0
san_marino 20200531 671 42 0 0
malta 20200531 618 9 0 0
congo 20200531 611 20 40 1
jamaica 20200531 581 9 6 0
channel_islands 20200531 560 45 0 0
mauritania 20200531 530 23 47 3
tanzania 20200531 509 21 0 0
french_guiana 20200531 499 1 22 0
sao_tome_and_principe 20200531 483 12 4 0
reunion 20200531 471 1 0 0
palestine 20200531 448 3 1 0
togo 20200531 442 13 9 0
taiwan 20200531 442 7 0 0
cabo_verde 20200531 435 4 14 0
uganda 20200531 417 0 4 0
rwanda 20200531 370 1 11 0
isle_of_man 20200531 336 24 0 0
mauritius 20200531 335 10 0 0
vietnam 20200531 328 0 0 0
montenegro 20200531 324 9 0 0
yemen 20200531 323 80 13 3
liberia 20200531 288 27 8 0
eswatini 20200531 285 2 2 0
malawi 20200531 284 4 5 0
mozambique 20200531 254 2 10 0
benin 20200531 232 3 8 0
myanmar 20200531 224 6 0 0
martinique 20200531 200 14 0 0
faeroe_islands 20200531 187 0 0 0
mongolia 20200531 179 0 0 0
zimbabwe 20200531 178 4 4 0
gibraltar 20200531 170 0 1 0
guadeloupe 20200531 162 14 0 0
libya 20200531 156 5 26 0
guyana 20200531 153 12 1 0
brunei 20200531 141 2 0 0
cayman_islands 20200531 141 1 0 0
bermuda 20200531 140 9 0 0
cambodia 20200531 125 0 0 0
syria 20200531 122 5 0 1
trinidad_and_ 20200531 122 5 0 1
tobago 20200531 117 8 1 0
comoros 20200531 106 2 0 0
bahamas 20200531 102 11 0 0
aruba 20200531 101 3 0 0
monaco 20200531 99 4 0 0
barbados 20200531 92 7 0 0
angola 20200531 86 4 2 0
liechtenstein 20200531 82 1 0 0
sint_maarten 20200531 77 15 0 0
burundi 20200531 63 1 0 0
french_polynesia 20200531 60 0 0 0
macao 20200531 45 0 0 0
bhutan 20200531 43 0 10 0
saint_martin 20200531 41 3 0 0
eritrea 20200531 39 0 0 0
botswana 20200531 35 1 0 0
antigua_and_barbuda 20200531 26 3 1 0
st_vincent_grenadines 20200531 26 0 0 0
gambia 20200531 25 1 0 0
namibia 20200531 24 0 1 0
timor_leste 20200531 24 0 0 0
suriname 20200531 23 1 11 0
grenada 20200531 23 0 0 0
curacao 20200531 19 1 0 0
laos 20200531 19 0 0 0
new_caledonia 20200531 19 0 0 0
belize 20200531 18 2 0 0
fiji 20200531 18 0 0 0
saint_lucia 20200531 18 0 0 0
dominica 20200531 16 0 0 0
saint_kitts_and_nevis 20200531 15 0 0 0
falkland_islands 20200531 13 0 0 0
greenland 20200531 13 0 0 0
turks_and_caicos 20200531 12 1 0 0
vatican_city 20200531 12 0 0 0
montserrat 20200531 11 1 0 0
seychelles 20200531 11 0 0 0
ms_zaandam 20200531 9 2 0 0
western_sahara 20200531 9 1 0 0
british_virgin_islands 20200531 8 1 0 0
papua_new_guinea 20200531 8 0 0 0
caribbean_netherlands 20200531 7 0 1 0
st_barth 20200531 6 0 0 0
anguilla 20200531 3 0 0 0
lessotho 20200531 2 0 0 0
saint_pierre_miquelon 20200531 1 0 0 0
world 20200530 6150482 370506 124102 4084
usa 20200530 1816820 105557 23290 1015
brazil 20200530 498440 28834 30102 890
russia 20200530 396575 4555 8952 181
spain 20200530 286308 27125 664 4
uk 20200530 272826 38376 1604 215
italy 20200530 232664 33340 416 111
france 20200530 188625 28771 1828 57
germany 20200530 183294 8600 275 6
india 20200530 181827 5185 8336 205
turkey 20200530 163103 4515 983 26
peru 20200530 155671 4371 7386 141
iran 20200530 148950 7734 2282 57
chile 20200530 94858 997 4220 53
canada 20200530 90190 7073 772 94
mexico 20200530 84627 9415 3227 371
saudi_arabia 20200530 83384 480 1618 22
china 20200530 82999 4634 4 0
pakistan 20200530 66457 1395 2429 78
belgium 20200530 58186 9453 125 23
qatar 20200530 55262 36 2355 0
netherlands 20200530 46257 5951 131 20
bangladesh 20200530 44608 610 1764 28
belarus 20200530 41658 229 894 5
ecuador 20200530 38571 3334 0 0
sweden 20200530 37113 4395 637 45
singapore 20200530 34366 23 506 0
uae 20200530 33896 262 726 2
portugal 20200530 32203 1396 257 13
south_africa 20200530 30967 643 1727 32
switzerland 20200530 30845 1919 17 0
colombia 20200530 28236 890 1548 37
kuwait 20200530 26192 205 1008 11
indonesia 20200530 25773 1573 557 53
ireland 20200530 24929 1651 53 6
poland 20200530 23571 1061 416 10
egypt 20200530 23449 913 1367 34
ukraine 20200530 23204 696 393 17
romania 20200530 19133 1259 151 11
philippines 20200530 17224 950 590 8
israel 20200530 17012 284 25 0
dominican_republic 20200530 16908 498 377 10
japan 20200530 16804 886 85 12
austria 20200530 16685 668 30 0
argentina 20200530 16214 528 795 8
afghanistan 20200530 14525 249 866 3
panama 20200530 13018 330 487 4
denmark 20200530 11633 571 40 3
south_korea 20200530 11441 269 39 0
serbia 20200530 11381 242 27 0
bahrain 20200530 10793 17 344 2
oman 20200530 10423 42 603 1
kazakhstan 20200530 10382 38 450 1
nigeria 20200530 9855 273 553 12
algeria 20200530 9267 646 133 8
czechia 20200530 9230 319 34 0
armenia 20200530 8927 127 251 7
bolivia 20200530 8731 300 344 7
norway 20200530 8437 236 15 0
moldova 20200530 8098 291 202 3
morocco 20200530 7780 204 66 2
ghana 20200530 7768 35 152 1
malaysia 20200530 7762 115 30 0
australia 20200530 7185 103 12 0
finland 20200530 6826 316 50 2
iraq 20200530 6179 195 306 10
cameroon 20200530 5904 191 468 14
azerbaijan 20200530 5246 61 257 3
honduras 20200530 4886 199 134 3
sudan 20200530 4800 262 279 29
guatemala 20200530 4607 90 259 10
luxembourg 20200530 4016 110 4 0
hungary 20200530 3867 524 26 7
tajikistan 20200530 3807 47 121 0
guinea 20200530 3706 23 50 1
uzbekistan 20200530 3546 14 78 0
senegal 20200530 3535 42 106 1
djibouti 20200530 3194 22 280 2
thailand 20200530 3077 57 1 0
drc 20200530 2966 69 133 0
greece 20200530 2915 175 6 0
ivory_coast 20200530 2799 33 49 1
gabon 20200530 2655 17 42 2
bulgaria 20200530 2499 139 14 3
bosnia_and_herzegovina 20200530 2494 153 9 0
el_salvador 20200530 2395 44 117 2
croatia 20200530 2246 103 1 0
north_macedonia 20200530 2164 131 35 5
cuba 20200530 2025 83 20 1
somalia 20200530 1916 73 88 1
kenya 20200530 1888 63 143 1
estonia 20200530 1865 67 6 0
iceland 20200530 1806 10 1 0
kyrgyzstan 20200530 1722 16 60 0
mayotte 20200530 1699 21 0 0
maldives 20200530 1672 5 81 0
lithuania 20200530 1670 70 8 2
sri_lanka 20200530 1613 10 55 0
haiti 20200530 1584 35 141 0
slovakia 20200530 1521 28 1 0
new_zealand 20200530 1504 22 0 0
slovenia 20200530 1473 108 0 0
venezuela 20200530 1459 14 89 0
nepal 20200530 1401 6 189 0
equatorial_guinea 20200530 1306 12 0 0
guinea_bissau 20200530 1256 8 0 0
mali 20200530 1250 76 24 3
lebanon 20200530 1191 26 19 0
albania 20200530 1122 33 23 0
hong_kong 20200530 1083 4 3 0
tunisia 20200530 1076 48 5 0
latvia 20200530 1065 24 1 0
ethiopia 20200530 1063 8 95 0
zambia 20200530 1057 7 0 0
costa_rica 20200530 1047 10 25 0
south_sudan 20200530 994 10 0 0
paraguay 20200530 964 11 47 0
car 20200530 962 1 88 0
niger 20200530 956 64 1 0
cyprus 20200530 943 17 1 0
sierra_leone 20200530 852 46 23 1
burkina_faso 20200530 847 53 0 0
uruguay 20200530 821 22 5 0
andorra 20200530 764 51 0 0
chad 20200530 759 65 0 0
nicaragua 20200530 759 35 0 0
madagascar 20200530 758 6 60 1
georgia 20200530 757 12 11 0
jordan 20200530 734 9 4 0
diamond_princess 20200530 712 13 0 0
san_marino 20200530 671 42 0 0
malta 20200530 618 9 2 0
jamaica 20200530 575 9 6 0
congo 20200530 571 19 0 0
channel_islands 20200530 560 45 0 0
tanzania 20200530 509 21 0 0
mauritania 20200530 483 20 60 0
sao_tome_and_principe 20200530 479 12 16 0
french_guiana 20200530 477 1 27 0
reunion 20200530 471 1 1 0
palestine 20200530 447 3 1 0
taiwan 20200530 442 7 0 0
togo 20200530 433 13 5 0
cabo_verde 20200530 421 4 16 0
uganda 20200530 413 0 84 0
rwanda 20200530 359 1 4 1
isle_of_man 20200530 336 24 0 0
mauritius 20200530 335 10 0 0
vietnam 20200530 328 0 1 0
montenegro 20200530 324 9 0 0
yemen 20200530 310 77 27 12
eswatini 20200530 283 2 4 0
liberia 20200530 280 27 7 0
malawi 20200530 279 4 6 0
mozambique 20200530 244 2 10 0
myanmar 20200530 224 6 17 0
benin 20200530 224 3 0 0
martinique 20200530 200 14 0 0
faeroe_islands 20200530 187 0 0 0
mongolia 20200530 179 0 0 0
zimbabwe 20200530 174 4 25 0
gibraltar 20200530 169 0 8 0
guadeloupe 20200530 162 14 0 0
guyana 20200530 152 12 2 1
brunei 20200530 141 2 0 0
cayman_islands 20200530 141 1 0 0
bermuda 20200530 140 9 0 0
libya 20200530 130 5 12 0
cambodia 20200530 125 0 1 0
syria 20200530 122 4 0 0
trinidad_and_ 20200530 122 4 0 0
tobago 20200530 116 8 0 0
comoros 20200530 106 2 19 0
bahamas 20200530 102 11 0 0
aruba 20200530 101 3 0 0
monaco 20200530 99 4 1 0
barbados 20200530 92 7 0 0
angola 20200530 84 4 3 0
liechtenstein 20200530 82 1 0 0
sint_maarten 20200530 77 15 0 0
burundi 20200530 63 1 21 0
french_polynesia 20200530 60 0 0 0
macao 20200530 45 0 0 0
saint_martin 20200530 41 3 1 0
eritrea 20200530 39 0 0 0
botswana 20200530 35 1 0 0
bhutan 20200530 33 0 2 0
st_vincent_grenadines 20200530 26 0 0 0
antigua_and_barbuda 20200530 25 3 0 0
gambia 20200530 25 1 0 0
timor_leste 20200530 24 0 0 0
grenada 20200530 23 0 0 0
namibia 20200530 23 0 0 0
curacao 20200530 19 1 1 0
laos 20200530 19 0 0 0
new_caledonia 20200530 19 0 0 0
belize 20200530 18 2 0 0
fiji 20200530 18 0 0 0
saint_lucia 20200530 18 0 0 0
dominica 20200530 16 0 0 0
saint_kitts_and_nevis 20200530 15 0 0 0
falkland_islands 20200530 13 0 0 0
greenland 20200530 13 0 0 0
suriname 20200530 12 1 0 0
turks_and_caicos 20200530 12 1 0 0
vatican_city 20200530 12 0 0 0
montserrat 20200530 11 1 0 0
seychelles 20200530 11 0 0 0
ms_zaandam 20200530 9 2 0 0
western_sahara 20200530 9 1 0 0
british_virgin_islands 20200530 8 1 0 0
papua_new_guinea 20200530 8 0 0 0
caribbean_netherlands 20200530 6 0 0 0
st_barth 20200530 6 0 0 0
anguilla 20200530 3 0 0 0
lessotho 20200530 2 0 0 0
saint_pierre_miquelon 20200530 1 0 0 0
world 20200601 6363196 377190 103946 3053
usa 20200601 1859323 106925 22153 730
brazil 20200601 529405 30046 14556 732
russia 20200601 414878 4855 9035 162
spain 20200601 286718 27127 209 0
uk 20200601 276332 39045 1570 111
italy 20200601 233197 33475 200 60
india 20200601 198370 5608 7761 200
france 20200601 189220 28833 338 31
germany 20200601 183765 8618 271 13
peru 20200601 170039 4634 5563 128
turkey 20200601 164769 4563 827 23
iran 20200601 154445 7878 2979 81
chile 20200601 105159 1113 5471 59
canada 20200601 91705 7326 758 31
mexico 20200601 90664 9930 3152 151
saudi_arabia 20200601 87142 525 1881 22
china 20200601 83017 4634 16 0
pakistan 20200601 72460 1543 2964 60
belgium 20200601 58517 9486 136 19
qatar 20200601 58433 40 1523 2
bangladesh 20200601 49534 672 2381 22
netherlands 20200601 46545 5962 103 6
belarus 20200601 43403 240 847 5
ecuador 20200601 39994 3394 896 36
sweden 20200601 37814 4403 272 8
singapore 20200601 35292 24 408 1
uae 20200601 35192 266 635 2
south_africa 20200601 34357 705 1674 22
portugal 20200601 32700 1424 200 14
switzerland 20200601 30871 1920 9 0
colombia 20200601 30493 969 1110 30
kuwait 20200601 27762 220 719 8
indonesia 20200601 26940 1641 467 28
egypt 20200601 26384 1005 1399 46
ireland 20200601 25062 1650 72 0
poland 20200601 24165 1074 379 10
ukraine 20200601 24012 718 340 10
romania 20200601 19398 1276 141 10
philippines 20200601 18638 960 552 3
dominican_republic 20200601 17572 502 287 0
argentina 20200601 17415 556 564 17
israel 20200601 17169 285 98 0
japan 20200601 16884 892 33 1
austria 20200601 16733 668 2 0
afghanistan 20200601 15750 265 545 8
panama 20200601 13837 344 374 8
oman 20200601 12223 50 786 1
bahrain 20200601 11871 19 473 0
denmark 20200601 11699 576 30 2
south_korea 20200601 11503 271 35 1
serbia 20200601 11430 244 18 1
kazakhstan 20200601 11308 41 450 1
nigeria 20200601 10578 299 416 12
bolivia 20200601 9982 313 390 3
algeria 20200601 9513 661 119 8
armenia 20200601 9492 139 210 8
