burundi 20200609 83 1 0 0
liechtenstein 20200609 82 1 0 0
sint-maarten 20200609 77 15 0 0
french-polynesia 20200609 60 0 0 0
bhutan 20200609 59 0 0 0
macao 20200609 45 0 0 0
botswana 20200609 42 1 0 0
saint-martin 20200609 41 3 0 0
eritrea 20200609 39 0 0 0
namibia 20200609 31 0 0 0
gambia 20200609 28 1 0 0
st-vincent-grenadines 20200609 27 0 0 0
antigua-and-barbuda 20200609 26 3 0 0
timor-leste 20200609 24 0 0 0
grenada 20200609 23 0 0 0
curacao 20200609 21 1 0 0
new-caledonia 20200609 21 0 1 0
belize 20200609 20 2 1 0
laos 20200609 19 0 0 0
saint-lucia 20200609 19 0 0 0
dominica 20200609 18 0 0 0
fiji 20200609 18 0 0 0
saint-kitts-and-nevis 20200609 15 0 0 0
falkland-islands 20200609 13 0 0 0
greenland 20200609 13 0 0 0
turks-and-caicos 20200609 12 1 0 0
vatican-city 20200609 12 0 0 0
montserrat 20200609 11 1 0 0
seychelles 20200609 11 0 0 0
ms-zaandam 20200609 9 2 0 0
western-sahara 20200609 9 1 0 0
british-virgin-islands 20200609 8 1 0 0
papua-new-guinea 20200609 8 0 0 0
caribbean-netherlands 20200609 7 0 0 0
st-barth 20200609 6 0 0 0
lessotho 20200609 4 0 0 0
anguilla 20200609 3 0 0 0
saint-pierre-miquelon 20200609 1 0 0 0
world 20200610 7447151 418135 135578 5163
usa 20200610 2066401 115130 20852 982
brazil 20200610 775184 39797 33100 1300
russia 20200610 493657 6358 8404 216
uk 20200610 290143 41128 1003 245
spain 20200610 289360 27136 314 0
india 20200610 287155 8107 12375 388
italy 20200610 235763 34114 202 71
peru 20200610 208823 5903 5087 165
germany 20200610 186510 8844 0 13
iran 20200610 177938 8506 2011 81
turkey 20200610 173036 4746 922 17
france 20200610 155136 29319 545 23
chile 20200610 148496 2475 5737 192
mexico 20200610 124301 14649 4199 596
pakistan 20200610 113702 2255 5385 83
saudi-arabia 20200610 112288 819 3717 36
canada 20200610 97125 7960 472 63
china 20200610 83046 4634 3 0
bangladesh 20200610 74865 1012 3190 37
qatar 20200610 73595 66 1716 4
belgium 20200610 59569 9629 132 10
south-africa 20200610 55421 1210 2430 48
belarus 20200610 51066 288 801 6
sweden 20200610 48092 4795 1427 78
netherlands 20200610 48087 6042 184 11
ecuador 20200610 44440 3720 523 30
colombia 20200610 43682 1433 1604 61
uae 20200610 40507 284 603 1
singapore 20200610 38965 25 451 0
egypt 20200610 38284 1342 1455 36
portugal 20200610 35600 1497 294 5
indonesia 20200610 34316 1959 1240 36
kuwait 20200610 33823 275 683 2
switzerland 20200610 31011 1936 23 2
ukraine 20200610 28381 833 525 23
poland 20200610 27842 1206 282 23
argentina 20200610 25987 735 1226 18
ireland 20200610 25231 1695 16 4
philippines 20200610 23732 1027 740 10
afghanistan 20200610 22142 405 683 21
romania 20200610 20945 1360 196 6
dominican-republic 20200610 20808 550 393 6
oman 20200610 18887 84 689 1
israel 20200610 18355 299 175 0
panama 20200610 17889 413 656 10
japan 20200610 17251 919 41 3
austria 20200610 17005 673 26 1
bahrain 20200610 16200 31 469 2
iraq 20200610 15414 426 1146 34
bolivia 20200610 14644 487 695 12
armenia 20200610 14103 227 428 10
nigeria 20200610 13873 382 409 17
kazakhstan 20200610 13319 67 245 6
serbia 20200610 12031 251 66 1
denmark 20200610 12016 593 15 0
south-korea 20200610 11902 276 50 2
algeria 20200610 10484 732 102 8
moldova 20200610 10321 371 296 6
ghana 20200610 10201 48 0 0
czechia 20200610 9824 328 73 0
cameroon 20200610 8681 212 369 0
norway 20200610 8594 239 18 0
azerbaijan 20200610 8530 102 339 4
morocco 20200610 8508 211 71 1
malaysia 20200610 8338 118 2 1
guatemala 20200610 7866 289 364 22
australia 20200610 7276 102 9 0
finland 20200610 7040 324 15 0
honduras 20200610 6935 271 485 9
sudan 20200610 6582 401 155 12
tajikistan 20200610 4763 48 73 0
senegal 20200610 4640 52 124 0
uzbekistan 20200610 4623 19 103 1
drc 20200610 4390 96 131 6
djibouti 20200610 4373 34 42 0
nepal 20200610 4364 15 278 0
guinea 20200610 4258 23 0 0
ivory-coast 20200610 4181 41 186 3
luxembourg 20200610 4049 110 3 0
hungary 20200610 4027 551 10 1
haiti 20200610 3662 56 124 2
north-macedonia 20200610 3364 164 125 7
gabon 20200610 3294 21 47 0
el-salvador 20200610 3274 64 83 6
thailand 20200610 3125 58 4 0
kenya 20200610 3094 89 105 1
greece 20200610 3068 183 10 0
bulgaria 20200610 2993 167 104 0
bosnia-and-herzegovina 20200610 2775 161 47 1
venezuela 20200610 2738 23 106 0
ethiopia 20200610 2506 35 170 3
somalia 20200610 2452 85 36 0
croatia 20200610 2249 106 2 0
mayotte 20200610 2226 28 51 0
cuba 20200610 2211 83 6 0
kyrgyzstan 20200610 2093 26 38 2
maldives 20200610 1962 8 20 0
estonia 20200610 1958 69 11 0
car 20200610 1888 5 38 0
sri-lanka 20200610 1869 11 10 0
iceland 20200610 1807 10 0 0
lithuania 20200610 1733 74 6 2
mali 20200610 1667 96 81 2
south-sudan 20200610 1604 19 0 0
slovakia 20200610 1533 28 2 0
new-zealand 20200610 1504 22 0 0
slovenia 20200610 1488 109 2 0
nicaragua 20200610 1464 55 0 0
costa-rica 20200610 1461 12 86 1
guinea-bissau 20200610 1389 12 0 0
lebanon 20200610 1388 30 20 0
albania 20200610 1341 34 42 0
equatorial-guinea 20200610 1306 12 0 0
mauritania 20200610 1283 71 121 10
paraguay 20200610 1202 11 15 0
zambia 20200610 1200 10 0 0
madagascar 20200610 1162 10 24 1
hong-kong 20200610 1108 4 0 0
latvia 20200610 1092 26 3 0
tunisia 20200610 1087 49 0 0
sierra-leone 20200610 1062 50 37 0
niger 20200610 974 65 0 0
cyprus 20200610 974 18 2 0
burkina-faso 20200610 891 53 0 0
french-guiana 20200610 865 2 92 0
jordan 20200610 863 9 18 0
andorra 20200610 852 51 0 0
uruguay 20200610 847 23 1 0
chad 20200610 846 72 2 1
georgia 20200610 827 13 9 0
congo 20200610 728 24 0 0
diamond-princess 20200610 712 13 0 0
san-marino 20200610 691 42 3 0
uganda 20200610 665 0 8 0
malta 20200610 635 9 3 0
cabo-verde 20200610 615 5 30 0
sao-tome-and-principe 20200610 611 12 97 0
jamaica 20200610 605 10 6 0
channel-islands 20200610 565 48 0 0
yemen 20200610 560 129 36 2
togo 20200610 522 13 21 0
tanzania 20200610 509 21 0 0
reunion 20200610 486 1 5 0
palestine 20200610 485 3 4 0
rwanda 20200610 476 2 13 0
mozambique 20200610 472 2 19 0
malawi 20200610 455 4 0 0
taiwan 20200610 443 7 0 0
eswatini 20200610 398 3 27 0
liberia 20200610 397 31 14 0
libya 20200610 378 5 19 0
mauritius 20200610 337 10 0 0
isle-of-man 20200610 336 24 0 0
vietnam 20200610 332 0 0 0
montenegro 20200610 324 9 0 0
zimbabwe 20200610 320 4 6 0
benin 20200610 305 4 0 0
myanmar 20200610 248 6 2 0
martinique 20200610 202 14 0 0
mongolia 20200610 194 0 0 0
faeroe-islands 20200610 187 0 0 0
cayman-islands 20200610 180 1 4 0
gibraltar 20200610 176 0 0 0
guadeloupe 20200610 164 14 0 0
comoros 20200610 162 2 21 0
guyana 20200610 156 12 0 0
syria 20200610 152 6 6 0
suriname 20200610 144 2 7 0
bermuda 20200610 141 9 0 0
brunei 20200610 141 2 0 0
cambodia 20200610 126 0 0 0
trinidad-and- 20200610 126 0 0 0
tobago 20200610 117 8 0 0
angola 20200610 113 4 17 0
bahamas 20200610 103 11 0 0
aruba 20200610 101 3 0 0
monaco 20200610 99 4 0 0
barbados 20200610 96 7 4 0
burundi 20200610 83 1 0 0
liechtenstein 20200610 82 1 0 0
sint-maarten 20200610 77 15 0 0
french-polynesia 20200610 60 0 0 0
bhutan 20200610 59 0 0 0
botswana 20200610 48 1 6 0
macao 20200610 45 0 0 0
saint-martin 20200610 41 3 0 0
eritrea 20200610 41 0 2 0
namibia 20200610 31 0 0 0
gambia 20200610 28 1 0 0
st-vincent-grenadines 20200610 27 0 0 0
antigua-and-barbuda 20200610 26 3 0 0
timor-leste 20200610 24 0 0 0
grenada 20200610 23 0 0 0
curacao 20200610 22 1 1 0
new-caledonia 20200610 21 0 0 0
belize 20200610 20 2 0 0
laos 20200610 19 0 0 0
saint-lucia 20200610 19 0 0 0
dominica 20200610 18 0 0 0
fiji 20200610 18 0 0 0
saint-kitts-and-nevis 20200610 15 0 0 0
falkland-islands 20200610 13 0 0 0
greenland 20200610 13 0 0 0
turks-and-caicos 20200610 12 1 0 0
vatican-city 20200610 12 0 0 0
montserrat 20200610 11 1 0 0
seychelles 20200610 11 0 0 0
ms-zaandam 20200610 9 2 0 0
western-sahara 20200610 9 1 0 0
british-virgin-islands 20200610 8 1 0 0
papua-new-guinea 20200610 8 0 0 0
caribbean-netherlands 20200610 7 0 0 0
st-barth 20200610 6 0 0 0
lessotho 20200610 4 0 0 0
anguilla 20200610 3 0 0 0
saint-pierre-miquelon 20200610 1 0 0 0
world 20200611 7583908 423086 136757 4951
usa 20200611 2089701 116034 23300 904
brazil 20200611 805649 41058 30465 1261
russia 20200611 502436 6532 8779 174
india 20200611 298283 8501 11128 394
uk 20200611 291409 41279 1266 151
spain 20200611 289787 27136 427 0
italy 20200611 236142 34167 379 53
peru 20200611 214788 6109 5965 206
germany 20200611 186795 8851 285 7
iran 20200611 180156 8584 2218 78
turkey 20200611 174023 4763 987 17
france 20200611 155561 29346 425 27
chile 20200611 154092 2648 5596 173
mexico 20200611 129184 15357 4883 708
pakistan 20200611 119536 2356 5834 101
saudi-arabia 20200611 116021 857 3733 38
canada 20200611 97530 7994 405 34
china 20200611 83057 4634 11 0
bangladesh 20200611 78052 1049 3187 37
qatar 20200611 75071 69 1476 3
belgium 20200611 59711 9636 142 7
south-africa 20200611 58568 1284 3147 74
belarus 20200611 51816 293 750 5
sweden 20200611 48288 4814 196 19
netherlands 20200611 48251 6044 164 2
colombia 20200611 45212 1488 1530 55
ecuador 20200611 44440 3720 0 0
uae 20200611 40986 286 479 2
egypt 20200611 39726 1377 1442 35
singapore 20200611 39387 25 422 0
portugal 20200611 35910 1504 310 7
indonesia 20200611 35295 2000 979 41
kuwait 20200611 34432 279 609 4
switzerland 20200611 31044 1937 33 1
ukraine 20200611 29070 854 689 21
poland 20200611 28201 1215 359 9
argentina 20200611 27373 765 1386 30
ireland 20200611 25238 1703 7 8
philippines 20200611 24175 1036 443 9
afghanistan 20200611 22890 426 748 21
dominican-republic 20200611 21437 561 629 11
romania 20200611 21182 1369 237 9
oman 20200611 19954 89 1067 5
panama 20200611 18586 418 697 5
israel 20200611 18569 300 214 1
japan 20200611 17292 920 41 1
austria 20200611 17034 674 29 1
iraq 20200611 16675 457 1261 31
bahrain 20200611 16667 34 467 3
bolivia 20200611 15281 512 637 25
armenia 20200611 14669 245 566 18
nigeria 20200611 14554 387 681 5
kazakhstan 20200611 13558 67 239 0
serbia 20200611 12102 252 71 1
denmark 20200611 12035 593 19 0
south-korea 20200611 11947 276 45 0
moldova 20200611 10727 375 406 4
algeria 20200611 10589 741 105 9
ghana 20200611 10358 48 157 0
czechia 20200611 9855 328 31 0
azerbaijan 20200611 8882 108 352 6
cameroon 20200611 8681 212 0 0
norway 20200611 8608 242 14 3
morocco 20200611 8537 211 29 0
malaysia 20200611 8369 118 31 0
guatemala 20200611 8221 316 355 27
honduras 20200611 7360 290 425 19
australia 20200611 7285 102 9 0
finland 20200611 7064 325 24 1
sudan 20200611 6582 401 0 0
tajikistan 20200611 4834 49 71 1
senegal 20200611 4759 55 119 3
uzbekistan 20200611 4741 19 118 0
nepal 20200611 4614 15 250 0
drc 20200611 4515 98 125 2
ivory-coast 20200611 4404 41 223 0
djibouti 20200611 4398 37 25 3
guinea 20200611 4372 23 114 0
luxembourg 20200611 4052 110 3 0
hungary 20200611 4039 553 12 2
haiti 20200611 3796 58 134 2
north-macedonia 20200611 3538 169 174 5
gabon 20200611 3463 23 169 2
el-salvador 20200611 3373 64 99 0
kenya 20200611 3215 92 121 3
thailand 20200611 3125 58 0 0
greece 20200611 3088 183 20 0
bulgaria 20200611 3086 168 93 1
bosnia-and-herzegovina 20200611 2832 161 57 0
venezuela 20200611 2814 23 76 0
ethiopia 20200611 2670 40 164 5
somalia 20200611 2513 85 61 0
croatia 20200611 2249 106 0 0
mayotte 20200611 2240 28 14 0
cuba 20200611 2219 84 8 1
kyrgyzstan 20200611 2129 26 36 0
maldives 20200611 1976 8 14 0
estonia 20200611 1965 69 7 0
car 20200611 1952 5 64 0
sri-lanka 20200611 1877 11 8 0
iceland 20200611 1807 10 0 0
lithuania 20200611 1752 74 19 0
mali 20200611 1722 97 55 1
south-sudan 20200611 1670 24 66 5
slovakia 20200611 1541 28 8 0
costa-rica 20200611 1538 12 77 0
new-zealand 20200611 1504 22 0 0
slovenia 20200611 1488 109 0 0
nicaragua 20200611 1464 55 0 0
mauritania 20200611 1439 74 156 3
lebanon 20200611 1402 31 14 1
guinea-bissau 20200611 1389 12 0 0
albania 20200611 1385 35 44 1
equatorial-guinea 20200611 1306 12 0 0
paraguay 20200611 1230 11 28 0
madagascar 20200611 1203 10 41 0
zambia 20200611 1200 10 0 0
hong-kong 20200611 1108 4 0 0
latvia 20200611 1094 26 2 0
tunisia 20200611 1087 49 0 0
sierra-leone 20200611 1085 50 23 0
cyprus 20200611 975 18 1 0
niger 20200611 974 65 0 0
french-guiana 20200611 917 2 52 0
burkina-faso 20200611 892 53 1 0
jordan 20200611 890 9 27 0
andorra 20200611 852 51 0 0
chad 20200611 848 72 2 0
uruguay 20200611 847 23 0 0
georgia 20200611 831 13 4 0
congo 20200611 728 24 0 0
diamond-princess 20200611 712 13 0 0
san-marino 20200611 691 42 0 0
uganda 20200611 679 0 14 0
cabo-verde 20200611 657 6 42 1
malta 20200611 640 9 5 0
sao-tome-and-principe 20200611 632 12 21 0
jamaica 20200611 605 10 0 0
yemen 20200611 591 136 31 7
channel-islands 20200611 565 48 0 0
togo 20200611 524 13 2 0
tanzania 20200611 509 21 0 0
rwanda 20200611 494 2 18 0
mozambique 20200611 489 2 17 0
palestine 20200611 487 3 2 0
reunion 20200611 487 1 1 0
malawi 20200611 481 4 26 0
eswatini 20200611 449 3 51 0
taiwan 20200611 443 7 0 0
liberia 20200611 410 31 13 0
libya 20200611 393 5 15 0
mauritius 20200611 337 10 0 0
isle-of-man 20200611 336 24 0 0
zimbabwe 20200611 332 4 12 0
vietnam 20200611 332 0 0 0
montenegro 20200611 324 9 0 0
benin 20200611 305 4 0 0
myanmar 20200611 260 6 12 0
martinique 20200611 202 14 0 0
mongolia 20200611 194 0 0 0
faeroe-islands 20200611 187 0 0 0
cayman-islands 20200611 186 1 6 0
gibraltar 20200611 176 0 0 0
suriname 20200611 168 2 24 0
guadeloupe 20200611 164 14 0 0
syria 20200611 164 6 12 0
comoros 20200611 162 2 0 0
guyana 20200611 158 12 2 0
bermuda 20200611 141 9 0 0
brunei 20200611 141 2 0 0
cambodia 20200611 126 0 0 0
angola 20200611 118 5 5 1
trinidad-and- 20200611 118 5 5 1
tobago 20200611 117 8 0 0
bahamas 20200611 103 11 0 0
aruba 20200611 101 3 0 0
monaco 20200611 99 4 0 0
barbados 20200611 96 7 0 0
burundi 20200611 85 1 2 0
liechtenstein 20200611 82 1 0 0
sint-maarten 20200611 77 15 0 0
bhutan 20200611 62 0 3 0
french-polynesia 20200611 60 0 0 0
botswana 20200611 48 1 0 0
macao 20200611 45 0 0 0
saint-martin 20200611 41 3 0 0
eritrea 20200611 41 0 0 0
namibia 20200611 31 0 0 0
gambia 20200611 28 1 0 0
st-vincent-grenadines 20200611 27 0 0 0
antigua-and-barbuda 20200611 26 3 0 0
timor-leste 20200611 24 0 0 0
grenada 20200611 23 0 0 0
curacao 20200611 22 1 0 0
new-caledonia 20200611 21 0 0 0
belize 20200611 20 2 0 0
laos 20200611 19 0 0 0
saint-lucia 20200611 19 0 0 0
dominica 20200611 18 0 0 0
fiji 20200611 18 0 0 0
saint-kitts-and-nevis 20200611 15 0 0 0
falkland-islands 20200611 13 0 0 0
greenland 20200611 13 0 0 0
turks-and-caicos 20200611 12 1 0 0
vatican-city 20200611 12 0 0 0
montserrat 20200611 11 1 0 0
seychelles 20200611 11 0 0 0
ms-zaandam 20200611 9 2 0 0
western-sahara 20200611 9 1 0 0
british-virgin-islands 20200611 8 1 0 0
papua-new-guinea 20200611 8 0 0 0
caribbean-netherlands 20200611 7 0 0 0
st-barth 20200611 6 0 0 0
lessotho 20200611 4 0 0 0
anguilla 20200611 3 0 0 0
saint-pierre-miquelon 20200611 1 0 0 0
world 20200612 7727093 427689 141973 4603
usa 20200612 2116922 116825 27221 791
brazil 20200612 829902 41901 24253 843
russia 20200612 511423 6715 8987 183
india 20200612 309603 8890 11320 389
uk 20200612 292950 41481 1541 202
spain 20200612 290289 27136 502 0
italy 20200612 236305 34223 163 56
peru 20200612 220749 6308 5961 199
germany 20200612 187251 8863 456 12
iran 20200612 182545 8659 2389 75
turkey 20200612 175218 4778 1195 15
chile 20200612 160846 2870 6754 222
france 20200612 156287 29374 726 28
mexico 20200612 133974 15944 4790 587
pakistan 20200612 125933 2463 6397 107
saudi-arabia 20200612 119942 893 3921 36
canada 20200612 97943 8049 413 55
china 20200612 83064 4634 7 0
bangladesh 20200612 81523 1095 3471 46
qatar 20200612 76588 70 1517 1
south-africa 20200612 61927 1354 3359 70
belgium 20200612 59819 9646 108 10
belarus 20200612 52520 298 704 5
sweden 20200612 50751 4854 1251 40
netherlands 20200612 48461 6053 210 9
colombia 20200612 46858 1545 1646 57
ecuador 20200612 45778 3828 1338 108
uae 20200612 41499 287 513 1
egypt 20200612 41303 1422 1577 45
singapore 20200612 39850 25 463 0
indonesia 20200612 36406 2048 1111 48
portugal 20200612 36180 1505 270 1
kuwait 20200612 34952 285 520 6
switzerland 20200612 31063 1938 19 1
ukraine 20200612 29753 870 683 16
argentina 20200612 28764 785 1391 20
poland 20200612 28577 1222 376 7
ireland 20200612 25250 1705 12 2
philippines 20200612 24787 1052 612 16
afghanistan 20200612 23546 446 656 20
dominican-republic 20200612 22008 568 571 7
romania 20200612 21404 1380 222 11
oman 20200612 21071 96 1117 7
panama 20200612 19211 421 625 3
israel 20200612 18795 300 226 0
iraq 20200612 17770 496 1095 39
japan 20200612 17332 922 40 2
bahrain 20200612 17269 36 602 2
austria 20200612 17064 675 30 1
bolivia 20200612 16165 533 884 21
armenia 20200612 15281 258 612 13
nigeria 20200612 15181 399 627 12
kazakhstan 20200612 13872 70 314 3
serbia 20200612 12175 252 73 0
denmark 20200612 12099 594 64 1
south-korea 20200612 12003 277 56 1
moldova 20200612 11093 385 366 10
ghana 20200612 10856 48 498 0
algeria 20200612 10698 751 109 10
czechia 20200612 9938 329 83 1
azerbaijan 20200612 9218 113 336 5
cameroon 20200612 8681 212 0 0
norway 20200612 8620 242 12 0
morocco 20200612 8610 212 73 1
guatemala 20200612 8561 334 340 18
malaysia 20200612 8402 119 33 1
honduras 20200612 7669 294 309 4
australia 20200612 7290 102 5 0
finland 20200612 7073 325 9 0
sudan 20200612 6879 433 297 32
nepal 20200612 5062 16 448 1
tajikistan 20200612 4902 49 68 0
uzbekistan 20200612 4869 19 128 0
senegal 20200612 4851 56 92 1
ivory-coast 20200612 4684 45 280 4
drc 20200612 4637 101 122 3
djibouti 20200612 4441 38 43 1
guinea 20200612 4426 24 54 1
luxembourg 20200612 4055 110 3 0
hungary 20200612 4053 555 14 2
haiti 20200612 3941 64 145 6
north-macedonia 20200612 3701 171 163 2
el-salvador 20200612 3481 68 108 4
gabon 20200612 3463 23 0 0
kenya 20200612 3305 96 90 4
bulgaria 20200612 3191 172 105 4
thailand 20200612 3129 58 4 0
greece 20200612 3108 183 20 0
ethiopia 20200612 2915 47 245 7
bosnia-and-herzegovina 20200612 2893 163 61 2
venezuela 20200612 2879 23 65 0
somalia 20200612 2513 85 0 0
mayotte 20200612 2268 28 28 0
croatia 20200612 2249 107 0 1
cuba 20200612 2233 84 14 0
kyrgyzstan 20200612 2166 26 37 0
car 20200612 2044 7 92 2
maldives 20200612 2003 8 27 0
estonia 20200612 1970 69 5 0
sri-lanka 20200612 1880 11 3 0
iceland 20200612 1807 10 0 0
lithuania 20200612 1756 74 4 0
mali 20200612 1752 101 30 4
south-sudan 20200612 1670 24 0 0
costa-rica 20200612 1612 12 74 0
mauritania 20200612 1572 81 133 7
slovakia 20200612 1542 28 1 0
new-zealand 20200612 1504 22 0 0
slovenia 20200612 1490 109 2 0
nicaragua 20200612 1464 55 0 0
guinea-bissau 20200612 1460 15 71 3
lebanon 20200612 1422 31 20 0
albania 20200612 1416 36 31 1
zambia 20200612 1321 10 121 0
equatorial-guinea 20200612 1306 12 0 0
paraguay 20200612 1254 11 24 0
madagascar 20200612 1230 10 27 0
hong-kong 20200612 1109 4 1 0
sierra-leone 20200612 1103 51 18 1
latvia 20200612 1096 27 2 1
tunisia 20200612 1093 49 6 0
french-guiana 20200612 1043 2 126 0
cyprus 20200612 980 18 5 0
niger 20200612 978 65 4 0
jordan 20200612 915 9 25 0
burkina-faso 20200612 892 53 0 0
andorra 20200612 853 51 1 0
chad 20200612 848 72 0 0
uruguay 20200612 847 23 0 0
georgia 20200612 843 13 12 0
congo 20200612 728 24 0 0
diamond-princess 20200612 712 13 0 0
cabo-verde 20200612 697 6 40 0
san-marino 20200612 694 42 3 0
uganda 20200612 686 0 7 0
malta 20200612 645 9 5 0
sao-tome-and-principe 20200612 639 12 7 0
yemen 20200612 632 139 41 3
jamaica 20200612 611 10 6 0
channel-islands 20200612 565 48 0 0
togo 20200612 525 13 1 0
rwanda 20200612 510 2 16 0
tanzania 20200612 509 21 0 0
mozambique 20200612 509 2 20 0
palestine 20200612 489 3 2 0
reunion 20200612 488 1 1 0
malawi 20200612 481 4 0 0
eswatini 20200612 472 3 23 0
taiwan 20200612 443 7 0 0
liberia 20200612 421 32 11 1
libya 20200612 409 6 16 1
benin 20200612 388 5 83 1
zimbabwe 20200612 343 4 11 0
mauritius 20200612 337 10 0 0
isle-of-man 20200612 336 24 0 0
vietnam 20200612 333 0 1 0
montenegro 20200612 324 9 0 0
myanmar 20200612 261 6 1 0
martinique 20200612 202 14 0 0
mongolia 20200612 197 0 3 0
suriname 20200612 187 3 19 1
cayman-islands 20200612 187 1 1 0
faeroe-islands 20200612 187 0 0 0
gibraltar 20200612 176 0 0 0
guadeloupe 20200612 171 14 7 0
syria 20200612 164 6 0 0
comoros 20200612 163 2 1 0
guyana 20200612 159 12 1 0
bermuda 20200612 141 9 0 0
brunei 20200612 141 2 0 0
angola 20200612 130 5 12 0
cambodia 20200612 126 0 0 0
trinidad-and- 20200612 126 0 0 0
tobago 20200612 117 8 0 0
bahamas 20200612 103 11 0 0
aruba 20200612 101 3 0 0
monaco 20200612 99 4 0 0
barbados 20200612 96 7 0 0
burundi 20200612 85 1 0 0
liechtenstein 20200612 82 1 0 0
sint-maarten 20200612 77 15 0 0
bhutan 20200612 62 0 0 0
french-polynesia 20200612 60 0 0 0
botswana 20200612 48 1 0 0
macao 20200612 45 0 0 0
saint-martin 20200612 42 3 1 0
eritrea 20200612 41 0 0 0
namibia 20200612 31 0 0 0
gambia 20200612 28 1 0 0
st-vincent-grenadines 20200612 27 0 0 0
antigua-and-barbuda 20200612 26 3 0 0
timor-leste 20200612 24 0 0 0
grenada 20200612 23 0 0 0
curacao 20200612 22 1 0 0
new-caledonia 20200612 21 0 0 0
belize 20200612 20 2 0 0
laos 20200612 19 0 0 0
saint-lucia 20200612 19 0 0 0
dominica 20200612 18 0 0 0
fiji 20200612 18 0 0 0
saint-kitts-and-nevis 20200612 15 0 0 0
falkland-islands 20200612 13 0 0 0
greenland 20200612 13 0 0 0
turks-and-caicos 20200612 12 1 0 0
vatican-city 20200612 12 0 0 0
montserrat 20200612 11 1 0 0
seychelles 20200612 11 0 0 0
ms-zaandam 20200612 9 2 0 0
western-sahara 20200612 9 1 0 0
british-virgin-islands 20200612 8 1 0 0
papua-new-guinea 20200612 8 0 0 0
caribbean-netherlands 20200612 7 0 0 0
st-barth 20200612 6 0 0 0
lessotho 20200612 4 0 0 0
anguilla 20200612 3 0 0 0
saint-pierre-miquelon 20200612 1 0 0 0
world 20200613 7860524 431918 133292 4229
usa 20200613 2142224 117527 25302 702
brazil 20200613 850796 42791 20894 890
russia 20200613 520129 6829 8706 114
india 20200613 321626 9199 12023 309
uk 20200613 294375 41662 1425 181
spain 20200613 290685 27136 396 0
italy 20200613 236651 34301 346 78
peru 20200613 225132 6498 4383 190
germany 20200613 187423 8867 172 4
iran 20200613 184955 8730 2410 71
turkey 20200613 176677 4792 1459 14
chile 20200613 167355 3101 6509 231
france 20200613 156813 29398 526 24
mexico 20200613 139196 16448 5222 504
pakistan 20200613 132405 2551 6472 88
saudi-arabia 20200613 123308 932 3366 39
canada 20200613 98410 8107 467 58
bangladesh 20200613 84379 1139 2856 44
china 20200613 83075 4634 11 0
qatar 20200613 78416 70 1828 0
south-africa 20200613 65736 1423 3809 69
belgium 20200613 59918 9650 99 4
belarus 20200613 53241 303 721 5
sweden 20200613 51576 4874 686 20
colombia 20200613 48746 1592 1888 47
netherlands 20200613 48640 6057 179 4
ecuador 20200613 46356 3874 578 46
egypt 20200613 42980 1484 1677 62
uae 20200613 41990 288 491 1
singapore 20200613 40197 26 347 1
indonesia 20200613 37420 2091 1014 43
portugal 20200613 36463 1512 283 7
kuwait 20200613 35466 289 514 4
switzerland 20200613 31094 1938 31 0
ukraine 20200613 30506 880 753 10
argentina 20200613 30295 815 1531 30
poland 20200613 29017 1237 440 15
philippines 20200613 25392 1074 605 22
ireland 20200613 25295 1705 45 0
afghanistan 20200613 24102 451 556 5
dominican-republic 20200613 22572 577 564 9
oman 20200613 22077 99 1006 3
romania 20200613 21679 1394 275 14
panama 20200613 20059 429 848 8
israel 20200613 18972 300 177 0
iraq 20200613 18950 549 1180 53
bahrain 20200613 17713 37 444 1
japan 20200613 17382 924 50 2
austria 20200613 17078 677 14 2
bolivia 20200613 16929 559 764 26
armenia 20200613 16004 264 723 6
nigeria 20200613 15682 407 501 8
kazakhstan 20200613 14238 73 366 3
serbia 20200613 12251 253 76 1
denmark 20200613 12139 597 40 3
south-korea 20200613 12051 277 48 0
moldova 20200613 11459 398 366 13
ghana 20200613 11118 48 262 0
algeria 20200613 10810 760 112 9
czechia 20200613 9991 328 53 0
azerbaijan 20200613 9570 115 352 2
guatemala 20200613 8982 351 421 17
morocco 20200613 8692 212 82 0
cameroon 20200613 8681 212 0 0
norway 20200613 8628 242 8 0
malaysia 20200613 8445 120 43 1
honduras 20200613 8132 306 463 12
australia 20200613 7302 102 12 0
finland 20200613 7087 325 14 0
sudan 20200613 7007 447 128 14
nepal 20200613 5335 18 273 2
senegal 20200613 4996 60 145 4
tajikistan 20200613 4971 50 69 1
uzbekistan 20200613 4966 19 97 0
ivory-coast 20200613 4848 45 164 0
drc 20200613 4724 106 87 5
guinea 20200613 4484 25 58 1
djibouti 20200613 4449 41 8 3
hungary 20200613 4064 559 11 4
luxembourg 20200613 4063 110 8 0
haiti 20200613 3941 64 0 0
north-macedonia 20200613 3895 179 194 8
el-salvador 20200613 3603 72 122 4
gabon 20200613 3463 23 0 0
kenya 20200613 3457 100 152 4
bulgaria 20200613 3266 172 75 0
ethiopia 20200613 3166 55 251 8
thailand 20200613 3134 58 5 0
greece 20200613 3112 183 4 0
venezuela 20200613 2904 24 25 1
bosnia-and-herzegovina 20200613 2893 163 0 0
somalia 20200613 2579 87 66 2
mayotte 20200613 2282 28 14 0
croatia 20200613 2251 107 2 0
cuba 20200613 2238 84 5 0
